,StartTime,StopTime,df_type,file_name
1,2014-03-05 15:00:00,2014-05-13 13:00:00,rad,SR_20140513.dat
1,2014-05-13 13:30:00,2014-08-22 10:30:00,rad,SR_20140822.dat
1,2014-08-22 11:00:00,2014-10-21 13:30:00,rad,SR_20141021.dat
1,2014-10-21 14:00:00,2014-11-24 15:30:00,rad,SR_20141124.dat
1,2014-11-24 16:00:00,2014-12-11 14:30:00,rad,SR_20141211.dat
